Prompt,______ + ______ = ______.
Prompt,______ is a slippery slope that leads to ______.
Prompt,"______: kid-tested, mother-approved."
Prompt,______: Mwah.
Prompt,______? Jim'll fix it!
Prompt,______. That's why mums go to Iceland.
Prompt,★✰✰✰✰ Do NOT go here! Found _____ in my spaghetti bolognese!
Prompt,50% of all marriages end in ______.
Prompt,"A romantic, candlelit dinner would be incomplete without ______."
Prompt,"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ______."
Prompt,Airport security guidelines now prohibit ______ on airplanes.
Prompt,And the BAFTA for ______ goes to ______. 
Prompt,"As the mum of five rambunctious boys, I'm no stranger to ______."
Prompt,Bloody hell! My video of ______ has ten million views!
Prompt,"But before I kill you, Mr. Bond, I must show you ______."
Prompt,"Channel 4 presents ""______: the Story of ______."""
Prompt,"Check me out, yo! I call this dance move ""______."""
Prompt,"Coming to the West End this year, ______: The Musical."
Prompt,"Daddy, why is mummy crying?"
Prompt,"Dear Agony Aunt, I'm having some trouble with ________ and I need your advice."
Prompt,"During sex, I like to think about ______."
Prompt,"For my next trick, I will pull ______ out of ______."
Prompt,"Fun tip! When your man asks you to go down on him, try surprising him with ______ instead."
Prompt,Guys. I just found out that ______ is ______.
Prompt,"Here is the church
Here is the steeple
Open the doors
And there is ______."
Prompt,"Hey guys, welcome to TGI Fridays! Would you like to start the night off right with ______?"
Prompt,Hey Reddit! I'm ______. Ask me anything.
Prompt,How am I maintaining my relationship status?
Prompt,How did I lose my virginity?
Prompt,"Howdy, neighbor! I couldn't help but notice you struggling with ______. Need a hand?"
Prompt,I drink to forget ______.
Prompt,I get by with a little help from ______.
Prompt,I got 99 problems but ______ ain't one.
Prompt,I never truly understood ______ until I encountered ______.
Prompt,I'm going on a cleanse this week. Nothing but kale juice and ______.
Prompt,"I'm no doctor, but I'm pretty sure what you're suffering from is called ""______."""
Prompt,"I'm sorry, Sir, but I couldn't complete my homework because of ______."
Prompt,"If you can't be with the one you love, love ______."
Prompt,"In a world ravaged by ______, our only solace is ______."
Prompt,"In Belmarsh Prison, word is you can trade 200 cigarettes for ______."
Prompt,"Instead of coal, Father Christmas now gives the bad children ______."
Prompt,Introducing the amazing superhero/sidekick duo! It's ______ and ______!
Prompt,It’s a pity that kids these days are all getting involved with ______.
Prompt,"Just once, I'd like to hear you say ""Thanks, Mum. Thanks for ______."""
Prompt,Just saw this upsetting video! Please retweet!! #stop______
Prompt,"Kids, I don't need drugs to get high. I'm high on ______."
Prompt,Life on the Subcontinent was forever changed when the British Empire introduced Indians to ______.
Prompt,Make a haiku.
Prompt,Mamma Mia. Here I go again. My my! How can I resist ______?
Prompt,"Mate, do not go in that bathroom. There's ______ in there."
Prompt,Maybe she's born with it. Maybe it's ______.
Prompt,"Mr. and Mrs. Barton, we called you in because we're concerned about Sophie. Are you aware that your daughter is ______?"
Prompt,"My favorite sex position is called ""______-style."""
Prompt,"My name is Peter Parker. I was bitten by a radioactive spider, and now I'm ______."
Prompt,Netflix's new reality show features twelve hot singles living with ______.
Prompt,Next from J.K. Rowling: Harry Potter and the Chamber of ______.
Prompt,"Next on BBC4, Historian Simon Schama explores the enduring legacy of ______ on British life and culture."
Prompt,Next on Sky Sports: The World Champsion of ________.
Prompt,Next up on Channel 4: Ramsay's ______ Nightmares.
Prompt,"Nobody expects the Spanish Inquisition. Our chief weapons are fear, surprise, and ________."
Prompt,Now at the Natural History Museum: an interactive exhibit on ______.
Prompt,Old MacDonald had ______. E-I-E-I-O.
Prompt,"Step 1: ______.
Step 2: ______.
Step 3: Profit."
Prompt,TFL apologizes for the delay in train service due to ______.
Prompt,"That's right, I killed ______. How, you ask? ______."
Prompt,The Daily Mail EXCLUSIVE! Meghan Markle’s Secret Battle With ______!
Prompt,The school trip was completely ruined by ______.
Prompt,"The theme for next year's Eurovision Song Contest is ""We are ________."""
Prompt,They said we were crazy. They said we couldn't put ______ inside of ______. They were wrong.
Prompt,"This is the way the world ends
This is the way the world ends
Not with a bang but with ______."
Prompt,"This season at the Old Vic, Samuel Beckett's classic existential play: Waiting for ______."
Prompt,"Today on The Jeremy Kyle Show: ""Help! My son is ________!"""
Prompt,"Uh, hey guys, I know this was my idea, but I'm having serious doubts about ______."
Prompt,UKIP: Putting ______ First!
Prompt,"Welcome, future business leaders! Over the next sixty minutes, I'm going to teach you how to harness the power of ______!"
Prompt,"Well if you'll excuse me, gentlemen, I have a date with ______."
